OG_54	t25_fai-gene-cluster-1	t25_fai-gene-cluster-1|AAG_000181
OG_54	t25_fai-gene-cluster-1	t25_fai-gene-cluster-1|AAG_000182
OG_54	t25_fai-gene-cluster-1	t25_fai-gene-cluster-1|AAG_000183
OG_54	t26_fai-gene-cluster-1	t26_fai-gene-cluster-1|AAM_000239
OG_54	t26_fai-gene-cluster-1	t26_fai-gene-cluster-1|AAM_000240
OG_54	Ref_Epa_from_V583_fai-gene-cluster-1	Ref_Epa_from_V583_fai-gene-cluster-1|AAB_000143
OG_54	t27_fai-gene-cluster-1	t27_fai-gene-cluster-1|AAP_000213
OG_54	t27_fai-gene-cluster-1	t27_fai-gene-cluster-1|AAP_000214
OG_54	t28_fai-gene-cluster-1	t28_fai-gene-cluster-1|AAF_000171
OG_54	t29_fai-gene-cluster-1	t29_fai-gene-cluster-1|ABE_000216
OG_54	t29_fai-gene-cluster-1	t29_fai-gene-cluster-1|ABE_000217
OG_54	t2_fai-gene-cluster-1	t2_fai-gene-cluster-1|AAJ_000199
OG_54	t2_fai-gene-cluster-1	t2_fai-gene-cluster-1|AAJ_000200
OG_54	t30_fai-gene-cluster-1	t30_fai-gene-cluster-1|AAL_000182
OG_54	t30_fai-gene-cluster-1	t30_fai-gene-cluster-1|AAL_000183
OG_54	t3_fai-gene-cluster-1	t3_fai-gene-cluster-1|AAK_000210
OG_54	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000251
OG_54	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000252
OG_54	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000253
OG_54	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000212
OG_54	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000213
OG_54	t6_fai-gene-cluster-1	t6_fai-gene-cluster-1|AAX_000182
OG_54	t6_fai-gene-cluster-1	t6_fai-gene-cluster-1|AAX_000183
OG_54	t7_fai-gene-cluster-1	t7_fai-gene-cluster-1|AAC_000181
OG_54	t7_fai-gene-cluster-1	t7_fai-gene-cluster-1|AAC_000182
OG_54	t10_fai-gene-cluster-1	t10_fai-gene-cluster-1|ABB_000199
OG_54	t10_fai-gene-cluster-1	t10_fai-gene-cluster-1|ABB_000200
OG_54	t10_fai-gene-cluster-1	t10_fai-gene-cluster-1|ABB_000201
OG_54	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000256
OG_54	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000257
OG_54	t9_fai-gene-cluster-1	t9_fai-gene-cluster-1|AAZ_000177
OG_54	t11_fai-gene-cluster-1	t11_fai-gene-cluster-1|AAV_000187
OG_54	t12_fai-gene-cluster-1	t12_fai-gene-cluster-1|AAA_000170
OG_54	t13_fai-gene-cluster-1	t13_fai-gene-cluster-1|AAT_000186
OG_54	t13_fai-gene-cluster-1	t13_fai-gene-cluster-1|AAT_000187
OG_54	t13_fai-gene-cluster-1	t13_fai-gene-cluster-1|AAT_000188
OG_54	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000240
OG_54	t15_fai-gene-cluster-1	t15_fai-gene-cluster-1|AAQ_000221
OG_54	t15_fai-gene-cluster-1	t15_fai-gene-cluster-1|AAQ_000222
OG_54	t16_fai-gene-cluster-1	t16_fai-gene-cluster-1|ABA_000216
OG_54	t16_fai-gene-cluster-1	t16_fai-gene-cluster-1|ABA_000217
OG_54	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000257
OG_54	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000258
OG_55	t18_fai-gene-cluster-1	t18_fai-gene-cluster-1|AAY_000180
OG_55	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000232
OG_55	t1_fai-gene-cluster-1	t1_fai-gene-cluster-1|AAI_000164
OG_55	t20_fai-gene-cluster-1	t20_fai-gene-cluster-1|AAN_000163
OG_55	t21_fai-gene-cluster-1	t21_fai-gene-cluster-1|AAS_000208
OG_55	t22_fai-gene-cluster-1	t22_fai-gene-cluster-1|AAU_000217
OG_55	t22_fai-gene-cluster-1	t22_fai-gene-cluster-1|AAU_000218
OG_55	t23_fai-gene-cluster-1	t23_fai-gene-cluster-1|ABC_000157
OG_55	t24_fai-gene-cluster-1	t24_fai-gene-cluster-1|AAH_000178
OG_55	t24_fai-gene-cluster-1	t24_fai-gene-cluster-1|AAH_000179
OG_55	t25_fai-gene-cluster-1	t25_fai-gene-cluster-1|AAG_000184
OG_55	t26_fai-gene-cluster-1	t26_fai-gene-cluster-1|AAM_000241
OG_55	t26_fai-gene-cluster-1	t26_fai-gene-cluster-1|AAM_000243
OG_55	Ref_Epa_from_V583_fai-gene-cluster-1	Ref_Epa_from_V583_fai-gene-cluster-1|AAB_000144
OG_55	t27_fai-gene-cluster-1	t27_fai-gene-cluster-1|AAP_000215
OG_55	t28_fai-gene-cluster-1	t28_fai-gene-cluster-1|AAF_000172
OG_55	t28_fai-gene-cluster-1	t28_fai-gene-cluster-1|AAF_000173
OG_55	t29_fai-gene-cluster-1	t29_fai-gene-cluster-1|ABE_000218
OG_55	t29_fai-gene-cluster-1	t29_fai-gene-cluster-1|ABE_000219
OG_55	t2_fai-gene-cluster-1	t2_fai-gene-cluster-1|AAJ_000201
OG_55	t30_fai-gene-cluster-1	t30_fai-gene-cluster-1|AAL_000184
OG_55	t3_fai-gene-cluster-1	t3_fai-gene-cluster-1|AAK_000211
OG_55	t3_fai-gene-cluster-1	t3_fai-gene-cluster-1|AAK_000212
OG_55	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000254
OG_55	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000214
OG_55	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000215
OG_55	t6_fai-gene-cluster-1	t6_fai-gene-cluster-1|AAX_000184
OG_55	t7_fai-gene-cluster-1	t7_fai-gene-cluster-1|AAC_000183
OG_55	t10_fai-gene-cluster-1	t10_fai-gene-cluster-1|ABB_000202
OG_55	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000258
OG_55	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000259
OG_55	t9_fai-gene-cluster-1	t9_fai-gene-cluster-1|AAZ_000178
OG_55	t9_fai-gene-cluster-1	t9_fai-gene-cluster-1|AAZ_000179
OG_55	t11_fai-gene-cluster-1	t11_fai-gene-cluster-1|AAV_000188
OG_55	t12_fai-gene-cluster-1	t12_fai-gene-cluster-1|AAA_000171
OG_55	t12_fai-gene-cluster-1	t12_fai-gene-cluster-1|AAA_000172
OG_55	t13_fai-gene-cluster-1	t13_fai-gene-cluster-1|AAT_000189
OG_55	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000241
OG_55	t15_fai-gene-cluster-1	t15_fai-gene-cluster-1|AAQ_000223
OG_55	t16_fai-gene-cluster-1	t16_fai-gene-cluster-1|ABA_000218
OG_55	t16_fai-gene-cluster-1	t16_fai-gene-cluster-1|ABA_000219
OG_55	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000259
OG_56	t18_fai-gene-cluster-1	t18_fai-gene-cluster-1|AAY_000181
OG_56	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000233
OG_56	t1_fai-gene-cluster-1	t1_fai-gene-cluster-1|AAI_000165
OG_56	t20_fai-gene-cluster-1	t20_fai-gene-cluster-1|AAN_000164
OG_56	t21_fai-gene-cluster-1	t21_fai-gene-cluster-1|AAS_000209
OG_56	t22_fai-gene-cluster-1	t22_fai-gene-cluster-1|AAU_000219
OG_56	t23_fai-gene-cluster-1	t23_fai-gene-cluster-1|ABC_000158
OG_56	t24_fai-gene-cluster-1	t24_fai-gene-cluster-1|AAH_000180
OG_56	t25_fai-gene-cluster-1	t25_fai-gene-cluster-1|AAG_000185
OG_56	t26_fai-gene-cluster-1	t26_fai-gene-cluster-1|AAM_000244
OG_56	Ref_Epa_from_V583_fai-gene-cluster-1	Ref_Epa_from_V583_fai-gene-cluster-1|AAB_000145
OG_56	t27_fai-gene-cluster-1	t27_fai-gene-cluster-1|AAP_000216
OG_56	t28_fai-gene-cluster-1	t28_fai-gene-cluster-1|AAF_000174
OG_56	t29_fai-gene-cluster-1	t29_fai-gene-cluster-1|ABE_000220
OG_56	t2_fai-gene-cluster-1	t2_fai-gene-cluster-1|AAJ_000202
OG_56	t30_fai-gene-cluster-1	t30_fai-gene-cluster-1|AAL_000185
OG_56	t3_fai-gene-cluster-1	t3_fai-gene-cluster-1|AAK_000213
OG_56	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000255
OG_56	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000256
OG_56	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000216
OG_56	t6_fai-gene-cluster-1	t6_fai-gene-cluster-1|AAX_000185
OG_56	t7_fai-gene-cluster-1	t7_fai-gene-cluster-1|AAC_000184
OG_56	t10_fai-gene-cluster-1	t10_fai-gene-cluster-1|ABB_000203
OG_56	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000260
OG_56	t9_fai-gene-cluster-1	t9_fai-gene-cluster-1|AAZ_000180
OG_56	t11_fai-gene-cluster-1	t11_fai-gene-cluster-1|AAV_000189
OG_56	t12_fai-gene-cluster-1	t12_fai-gene-cluster-1|AAA_000173
OG_56	t13_fai-gene-cluster-1	t13_fai-gene-cluster-1|AAT_000190
OG_56	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000242
OG_56	t15_fai-gene-cluster-1	t15_fai-gene-cluster-1|AAQ_000224
OG_56	t16_fai-gene-cluster-1	t16_fai-gene-cluster-1|ABA_000220
OG_56	t16_fai-gene-cluster-1	t16_fai-gene-cluster-1|ABA_000221
OG_56	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000260
OG_57	t18_fai-gene-cluster-1	t18_fai-gene-cluster-1|AAY_000133
OG_57	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000174
OG_57	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000175
OG_57	t1_fai-gene-cluster-1	t1_fai-gene-cluster-1|AAI_000122
OG_57	t20_fai-gene-cluster-1	t20_fai-gene-cluster-1|AAN_000125
OG_57	t20_fai-gene-cluster-1	t20_fai-gene-cluster-1|AAN_000126
OG_57	t21_fai-gene-cluster-1	t21_fai-gene-cluster-1|AAS_000156
OG_57	t21_fai-gene-cluster-1	t21_fai-gene-cluster-1|AAS_000157
OG_57	t22_fai-gene-cluster-1	t22_fai-gene-cluster-1|AAU_000164
OG_57	t23_fai-gene-cluster-1	t23_fai-gene-cluster-1|ABC_000119
OG_57	t24_fai-gene-cluster-1	t24_fai-gene-cluster-1|AAH_000133
OG_57	t25_fai-gene-cluster-1	t25_fai-gene-cluster-1|AAG_000137
OG_57	t26_fai-gene-cluster-1	t26_fai-gene-cluster-1|AAM_000181
OG_57	Ref_Epa_from_V583_fai-gene-cluster-1	Ref_Epa_from_V583_fai-gene-cluster-1|AAB_000111
OG_57	t27_fai-gene-cluster-1	t27_fai-gene-cluster-1|AAP_000164
OG_57	t27_fai-gene-cluster-1	t27_fai-gene-cluster-1|AAP_000165
OG_57	t27_fai-gene-cluster-1	t27_fai-gene-cluster-1|AAP_000166
OG_57	t28_fai-gene-cluster-1	t28_fai-gene-cluster-1|AAF_000127
OG_57	t29_fai-gene-cluster-1	t29_fai-gene-cluster-1|ABE_000165
OG_57	t2_fai-gene-cluster-1	t2_fai-gene-cluster-1|AAJ_000153
OG_57	t2_fai-gene-cluster-1	t2_fai-gene-cluster-1|AAJ_000154
OG_57	t30_fai-gene-cluster-1	t30_fai-gene-cluster-1|AAL_000136
OG_57	t3_fai-gene-cluster-1	t3_fai-gene-cluster-1|AAK_000160
OG_57	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000184
OG_57	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000160
OG_57	t6_fai-gene-cluster-1	t6_fai-gene-cluster-1|AAX_000137
OG_57	t6_fai-gene-cluster-1	t6_fai-gene-cluster-1|AAX_000138
OG_57	t7_fai-gene-cluster-1	t7_fai-gene-cluster-1|AAC_000138
OG_57	t10_fai-gene-cluster-1	t10_fai-gene-cluster-1|ABB_000150
OG_57	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000187
OG_57	t9_fai-gene-cluster-1	t9_fai-gene-cluster-1|AAZ_000131
OG_57	t11_fai-gene-cluster-1	t11_fai-gene-cluster-1|AAV_000142
OG_57	t12_fai-gene-cluster-1	t12_fai-gene-cluster-1|AAA_000128
OG_57	t13_fai-gene-cluster-1	t13_fai-gene-cluster-1|AAT_000140
OG_57	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000181
OG_57	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000182
OG_57	t15_fai-gene-cluster-1	t15_fai-gene-cluster-1|AAQ_000174
OG_57	t16_fai-gene-cluster-1	t16_fai-gene-cluster-1|ABA_000162
OG_57	t16_fai-gene-cluster-1	t16_fai-gene-cluster-1|ABA_000163
OG_57	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000192
OG_57	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000193
OG_58	t18_fai-gene-cluster-1	t18_fai-gene-cluster-1|AAY_000134
OG_58	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000177
OG_58	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000178
OG_58	t1_fai-gene-cluster-1	t1_fai-gene-cluster-1|AAI_000124
OG_58	t20_fai-gene-cluster-1	t20_fai-gene-cluster-1|AAN_000128
OG_58	t21_fai-gene-cluster-1	t21_fai-gene-cluster-1|AAS_000158
OG_58	t22_fai-gene-cluster-1	t22_fai-gene-cluster-1|AAU_000166
OG_58	t23_fai-gene-cluster-1	t23_fai-gene-cluster-1|ABC_000121
OG_58	t24_fai-gene-cluster-1	t24_fai-gene-cluster-1|AAH_000134
OG_58	t25_fai-gene-cluster-1	t25_fai-gene-cluster-1|AAG_000139
OG_58	t25_fai-gene-cluster-1	t25_fai-gene-cluster-1|AAG_000140
OG_58	t26_fai-gene-cluster-1	t26_fai-gene-cluster-1|AAM_000182
OG_58	Ref_Epa_from_V583_fai-gene-cluster-1	Ref_Epa_from_V583_fai-gene-cluster-1|AAB_000112
OG_58	t27_fai-gene-cluster-1	t27_fai-gene-cluster-1|AAP_000167
OG_58	t28_fai-gene-cluster-1	t28_fai-gene-cluster-1|AAF_000128
OG_58	t29_fai-gene-cluster-1	t29_fai-gene-cluster-1|ABE_000166
OG_58	t2_fai-gene-cluster-1	t2_fai-gene-cluster-1|AAJ_000155
OG_58	t2_fai-gene-cluster-1	t2_fai-gene-cluster-1|AAJ_000156
OG_58	t30_fai-gene-cluster-1	t30_fai-gene-cluster-1|AAL_000137
OG_58	t3_fai-gene-cluster-1	t3_fai-gene-cluster-1|AAK_000161
OG_58	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000186
OG_58	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000185
OG_58	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000161
OG_58	t6_fai-gene-cluster-1	t6_fai-gene-cluster-1|AAX_000139
OG_58	t6_fai-gene-cluster-1	t6_fai-gene-cluster-1|AAX_000140
OG_58	t7_fai-gene-cluster-1	t7_fai-gene-cluster-1|AAC_000140
OG_58	t7_fai-gene-cluster-1	t7_fai-gene-cluster-1|AAC_000141
OG_58	t10_fai-gene-cluster-1	t10_fai-gene-cluster-1|ABB_000152
OG_58	t10_fai-gene-cluster-1	t10_fai-gene-cluster-1|ABB_000151
OG_58	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000189
OG_58	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000190
OG_58	t9_fai-gene-cluster-1	t9_fai-gene-cluster-1|AAZ_000132
OG_58	t11_fai-gene-cluster-1	t11_fai-gene-cluster-1|AAV_000143
OG_58	t12_fai-gene-cluster-1	t12_fai-gene-cluster-1|AAA_000130
OG_58	t13_fai-gene-cluster-1	t13_fai-gene-cluster-1|AAT_000142
OG_58	t13_fai-gene-cluster-1	t13_fai-gene-cluster-1|AAT_000143
OG_58	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000183
OG_58	t15_fai-gene-cluster-1	t15_fai-gene-cluster-1|AAQ_000175
OG_58	t16_fai-gene-cluster-1	t16_fai-gene-cluster-1|ABA_000166
OG_58	t16_fai-gene-cluster-1	t16_fai-gene-cluster-1|ABA_000165
OG_58	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000195
OG_58	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000196
OG_59	t18_fai-gene-cluster-1	t18_fai-gene-cluster-1|AAY_000135
OG_59	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000179
OG_59	t1_fai-gene-cluster-1	t1_fai-gene-cluster-1|AAI_000125
OG_59	t20_fai-gene-cluster-1	t20_fai-gene-cluster-1|AAN_000129
OG_59	t21_fai-gene-cluster-1	t21_fai-gene-cluster-1|AAS_000159
OG_59	t22_fai-gene-cluster-1	t22_fai-gene-cluster-1|AAU_000168
OG_59	t23_fai-gene-cluster-1	t23_fai-gene-cluster-1|ABC_000122
OG_59	t24_fai-gene-cluster-1	t24_fai-gene-cluster-1|AAH_000135
OG_59	t25_fai-gene-cluster-1	t25_fai-gene-cluster-1|AAG_000141
OG_59	t26_fai-gene-cluster-1	t26_fai-gene-cluster-1|AAM_000183
OG_59	Ref_Epa_from_V583_fai-gene-cluster-1	Ref_Epa_from_V583_fai-gene-cluster-1|AAB_000113
OG_59	t27_fai-gene-cluster-1	t27_fai-gene-cluster-1|AAP_000168
OG_59	t28_fai-gene-cluster-1	t28_fai-gene-cluster-1|AAF_000129
OG_59	t29_fai-gene-cluster-1	t29_fai-gene-cluster-1|ABE_000167
OG_59	t2_fai-gene-cluster-1	t2_fai-gene-cluster-1|AAJ_000157
OG_59	t30_fai-gene-cluster-1	t30_fai-gene-cluster-1|AAL_000138
OG_59	t3_fai-gene-cluster-1	t3_fai-gene-cluster-1|AAK_000162
OG_59	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000187
OG_59	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000162
OG_59	t6_fai-gene-cluster-1	t6_fai-gene-cluster-1|AAX_000141
OG_59	t7_fai-gene-cluster-1	t7_fai-gene-cluster-1|AAC_000142
OG_59	t10_fai-gene-cluster-1	t10_fai-gene-cluster-1|ABB_000153
OG_59	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000191
OG_59	t9_fai-gene-cluster-1	t9_fai-gene-cluster-1|AAZ_000133
OG_59	t11_fai-gene-cluster-1	t11_fai-gene-cluster-1|AAV_000144
OG_59	t12_fai-gene-cluster-1	t12_fai-gene-cluster-1|AAA_000131
OG_59	t13_fai-gene-cluster-1	t13_fai-gene-cluster-1|AAT_000144
OG_59	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000184
OG_59	t15_fai-gene-cluster-1	t15_fai-gene-cluster-1|AAQ_000176
OG_59	t16_fai-gene-cluster-1	t16_fai-gene-cluster-1|ABA_000167
OG_59	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000197
OG_60	t18_fai-gene-cluster-1	t18_fai-gene-cluster-1|AAY_000137
OG_60	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000182
OG_60	t1_fai-gene-cluster-1	t1_fai-gene-cluster-1|AAI_000127
OG_60	t20_fai-gene-cluster-1	t20_fai-gene-cluster-1|AAN_000131
OG_60	t21_fai-gene-cluster-1	t21_fai-gene-cluster-1|AAS_000162
OG_60	t22_fai-gene-cluster-1	t22_fai-gene-cluster-1|AAU_000170
OG_60	t23_fai-gene-cluster-1	t23_fai-gene-cluster-1|ABC_000124
OG_60	t24_fai-gene-cluster-1	t24_fai-gene-cluster-1|AAH_000138
OG_60	t25_fai-gene-cluster-1	t25_fai-gene-cluster-1|AAG_000143
OG_60	t26_fai-gene-cluster-1	t26_fai-gene-cluster-1|AAM_000185
OG_60	Ref_Epa_from_V583_fai-gene-cluster-1	Ref_Epa_from_V583_fai-gene-cluster-1|AAB_000114
OG_60	t27_fai-gene-cluster-1	t27_fai-gene-cluster-1|AAP_000172
OG_60	t28_fai-gene-cluster-1	t28_fai-gene-cluster-1|AAF_000132
OG_60	t29_fai-gene-cluster-1	t29_fai-gene-cluster-1|ABE_000169
OG_60	t2_fai-gene-cluster-1	t2_fai-gene-cluster-1|AAJ_000159
OG_60	t30_fai-gene-cluster-1	t30_fai-gene-cluster-1|AAL_000141
OG_60	t3_fai-gene-cluster-1	t3_fai-gene-cluster-1|AAK_000164
OG_60	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000190
OG_60	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000164
OG_60	t6_fai-gene-cluster-1	t6_fai-gene-cluster-1|AAX_000144
OG_60	t7_fai-gene-cluster-1	t7_fai-gene-cluster-1|AAC_000144
OG_60	t10_fai-gene-cluster-1	t10_fai-gene-cluster-1|ABB_000155
OG_60	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000194
OG_60	t9_fai-gene-cluster-1	t9_fai-gene-cluster-1|AAZ_000136
OG_60	t11_fai-gene-cluster-1	t11_fai-gene-cluster-1|AAV_000146
OG_60	t12_fai-gene-cluster-1	t12_fai-gene-cluster-1|AAA_000132
OG_60	t13_fai-gene-cluster-1	t13_fai-gene-cluster-1|AAT_000146
OG_60	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000187
OG_60	t15_fai-gene-cluster-1	t15_fai-gene-cluster-1|AAQ_000179
OG_60	t16_fai-gene-cluster-1	t16_fai-gene-cluster-1|ABA_000169
OG_60	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000200
OG_61	t18_fai-gene-cluster-1	t18_fai-gene-cluster-1|AAY_000138
OG_61	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000183
OG_61	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000184
OG_61	t1_fai-gene-cluster-1	t1_fai-gene-cluster-1|AAI_000128
OG_61	t20_fai-gene-cluster-1	t20_fai-gene-cluster-1|AAN_000132
OG_61	t21_fai-gene-cluster-1	t21_fai-gene-cluster-1|AAS_000163
OG_61	t22_fai-gene-cluster-1	t22_fai-gene-cluster-1|AAU_000171
OG_61	t23_fai-gene-cluster-1	t23_fai-gene-cluster-1|ABC_000125
OG_61	t24_fai-gene-cluster-1	t24_fai-gene-cluster-1|AAH_000139
OG_61	t25_fai-gene-cluster-1	t25_fai-gene-cluster-1|AAG_000144
OG_61	t26_fai-gene-cluster-1	t26_fai-gene-cluster-1|AAM_000186
OG_61	Ref_Epa_from_V583_fai-gene-cluster-1	Ref_Epa_from_V583_fai-gene-cluster-1|AAB_000115
OG_61	t27_fai-gene-cluster-1	t27_fai-gene-cluster-1|AAP_000173
OG_61	t28_fai-gene-cluster-1	t28_fai-gene-cluster-1|AAF_000133
OG_61	t29_fai-gene-cluster-1	t29_fai-gene-cluster-1|ABE_000170
OG_61	t2_fai-gene-cluster-1	t2_fai-gene-cluster-1|AAJ_000160
OG_61	t30_fai-gene-cluster-1	t30_fai-gene-cluster-1|AAL_000142
OG_61	t3_fai-gene-cluster-1	t3_fai-gene-cluster-1|AAK_000165
OG_61	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000191
OG_61	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000192
OG_61	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000165
OG_61	t6_fai-gene-cluster-1	t6_fai-gene-cluster-1|AAX_000145
OG_61	t7_fai-gene-cluster-1	t7_fai-gene-cluster-1|AAC_000145
OG_61	t10_fai-gene-cluster-1	t10_fai-gene-cluster-1|ABB_000156
OG_61	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000195
OG_61	t9_fai-gene-cluster-1	t9_fai-gene-cluster-1|AAZ_000137
OG_61	t9_fai-gene-cluster-1	t9_fai-gene-cluster-1|AAZ_000138
OG_61	t11_fai-gene-cluster-1	t11_fai-gene-cluster-1|AAV_000147
OG_61	t12_fai-gene-cluster-1	t12_fai-gene-cluster-1|AAA_000133
OG_61	t12_fai-gene-cluster-1	t12_fai-gene-cluster-1|AAA_000134
OG_61	t13_fai-gene-cluster-1	t13_fai-gene-cluster-1|AAT_000147
OG_61	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000188
OG_61	t15_fai-gene-cluster-1	t15_fai-gene-cluster-1|AAQ_000180
OG_61	t16_fai-gene-cluster-1	t16_fai-gene-cluster-1|ABA_000170
OG_61	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000201
OG_62	t18_fai-gene-cluster-1	t18_fai-gene-cluster-1|AAY_000140
OG_62	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000185
OG_62	t20_fai-gene-cluster-1	t20_fai-gene-cluster-1|AAN_000133
OG_62	t21_fai-gene-cluster-1	t21_fai-gene-cluster-1|AAS_000164
OG_62	t22_fai-gene-cluster-1	t22_fai-gene-cluster-1|AAU_000173
OG_62	t23_fai-gene-cluster-1	t23_fai-gene-cluster-1|ABC_000126
OG_62	t24_fai-gene-cluster-1	t24_fai-gene-cluster-1|AAH_000140
OG_62	t25_fai-gene-cluster-1	t25_fai-gene-cluster-1|AAG_000145
OG_62	t26_fai-gene-cluster-1	t26_fai-gene-cluster-1|AAM_000188
OG_62	t26_fai-gene-cluster-1	t26_fai-gene-cluster-1|AAM_000189
OG_62	Ref_Epa_from_V583_fai-gene-cluster-1	Ref_Epa_from_V583_fai-gene-cluster-1|AAB_000116
OG_62	t27_fai-gene-cluster-1	t27_fai-gene-cluster-1|AAP_000174
OG_62	t28_fai-gene-cluster-1	t28_fai-gene-cluster-1|AAF_000134
OG_62	t29_fai-gene-cluster-1	t29_fai-gene-cluster-1|ABE_000172
OG_62	t2_fai-gene-cluster-1	t2_fai-gene-cluster-1|AAJ_000161
OG_62	t2_fai-gene-cluster-1	t2_fai-gene-cluster-1|AAJ_000162
OG_62	t30_fai-gene-cluster-1	t30_fai-gene-cluster-1|AAL_000143
OG_62	t3_fai-gene-cluster-1	t3_fai-gene-cluster-1|AAK_000167
OG_62	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000194
OG_62	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000195
OG_62	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000167
OG_62	t6_fai-gene-cluster-1	t6_fai-gene-cluster-1|AAX_000146
OG_62	t6_fai-gene-cluster-1	t6_fai-gene-cluster-1|AAX_000147
OG_62	t7_fai-gene-cluster-1	t7_fai-gene-cluster-1|AAC_000146
OG_62	t10_fai-gene-cluster-1	t10_fai-gene-cluster-1|ABB_000157
OG_62	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000196
OG_62	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000197
OG_62	t9_fai-gene-cluster-1	t9_fai-gene-cluster-1|AAZ_000140
OG_62	t11_fai-gene-cluster-1	t11_fai-gene-cluster-1|AAV_000148
OG_62	t12_fai-gene-cluster-1	t12_fai-gene-cluster-1|AAA_000135
