Dereplication_Type_Comparison	Evolutionary_Statistic	Homolog_Group	Value_1	Value_2
GC_99I99C_Derep vs. GW_Derep	1. Conservation	EF2175	0.758064516129032	0.8
GC_99I99C_Derep vs. GW_Derep	1. Conservation	EF2178	1	1
GC_99I99C_Derep vs. GW_Derep	1. Conservation	EF2183	1	1
GC_99I99C_Derep vs. GW_Derep	1. Conservation	EF2180	1	1
GC_99I99C_Derep vs. GW_Derep	1. Conservation	EF2195	1	1
GC_99I99C_Derep vs. GW_Derep	1. Conservation	EF2179	1	1
GC_99I99C_Derep vs. GW_Derep	1. Conservation	EF2191	1	1
GC_99I99C_Derep vs. GW_Derep	1. Conservation	EF2184	1	1
GC_99I99C_Derep vs. GW_Derep	1. Conservation	EF2189	1	1
GC_99I99C_Derep vs. GW_Derep	1. Conservation	EF2177	1	1
GC_99I99C_Derep vs. GW_Derep	1. Conservation	EF2166	0.306451612903226	0.386666666666667
GC_99I99C_Derep vs. GW_Derep	1. Conservation	EF2181	1	1
GC_99I99C_Derep vs. GW_Derep	1. Conservation	EF2169	0.82258064516129	0.853333333333333
GC_99I99C_Derep vs. GW_Derep	1. Conservation	EF2182	1	1
GC_99I99C_Derep vs. GW_Derep	1. Conservation	EF2164	0.370967741935484	0.466666666666667
GC_99I99C_Derep vs. GW_Derep	1. Conservation	EF2165	1	1
GC_99I99C_Derep vs. GW_Derep	1. Conservation	EF2190	1	1
GC_99I99C_Derep vs. GW_Derep	1. Conservation	EF2197	1	1
GC_99I99C_Derep vs. GW_Derep	1. Conservation	EF2171	0.693548387096774	0.786666666666667
GC_99I99C_Derep vs. GW_Derep	1. Conservation	EF2170	0.983870967741935	1
GC_99I99C_Derep vs. GW_Derep	1. Conservation	EF2176	0.580645161290323	0.626666666666667
GC_99I99C_Derep vs. GW_Derep	1. Conservation	EF2168	0.387096774193548	0.453333333333333
GC_99I99C_Derep vs. GW_Derep	1. Conservation	EF2172	0.709677419354839	0.786666666666667
GC_99I99C_Derep vs. GW_Derep	1. Conservation	EF2196	1	1
GC_99I99C_Derep vs. GW_Derep	1. Conservation	EF2167	NA	0.293333333333333
