OG	Start	End	Direction	SC	Metric
OG_86	1	1813.0	0		0.649433382385269
OG_87	2013.0	2973.0	0		1.00479739205884
OG_88	3173.0	4595.0	0		1.87808370073002
OG_89	4795.0	5767.0	0		3.22473533291924
OG_90	5967.0	6792.0	0		3.1118067852132
OG_92	6992.0	8408.0	0		5 # 7.49806571830867
OG_93	8608.0	9589.0	0		5 # 5.81406206179169
OG_94	9789.0	10848.0	0		1.98514352310866
OG_95	11048.0	11753.0	0		0.169081247839467
OG_96	11953.0	13132.0	1	//	nan
OG_97	13332.0	16014.0	0		0.870648991594461
OG_98	16214.0	17063.0	0		2.94248538080525
OG_99	17263.0	18022.0	0		-1.02749001911482
OG_100	18222.0	19620.0	0	//	nan
OG_101	19820.0	21122.0	0		-1.6113059447198
OG_103	21322.0	23293.0	0		-1.27904220383559
OG_104	23493.0	25635.0	0		-1.10950113289253
OG_105	25835.0	28979.0	0		-1.10572274247536
OG_106	29179.0	30397.0	0		-0.46722570496085
OG_107	30597.0	31392.0	0		-2.01144320687341
OG_108	31592.0	31934.0	1		-0.579080897608814
OG_96	32134.0	33313.0	1	//	nan
OG_109	33513.0	33765.0	0		nan # < 3 segregating sites!
OG_110	33965.0	35138.0	0		1.47235941073975
OG_111	35338.0	36376.0	0		-2.12329551148329
OG_113	36576.0	36927.0	0		0.338242446799461
OG_114	37127.0	37853.0	0		-1.50601865585005
OG_115	38053.0	38896.0	0		-1.47623869047892
OG_116	39096.0	40125.0	0		-1.01996114838903
OG_117	40325.0	40898.0	0		-1.58916052148601
OG_118	41098.0	41965.0	0		-1.19425001373229
OG_119	42165.0	42879.0	0	//	nan
OG_120	43079.0	43907.0	0		-1.00194111753195
OG_121	44107.0	44890.0	0		-1.1359574945687
OG_122	45090.0	46239.0	0		-1.20734569203411
