OG	Start	End	Direction	SC	Metric
OG_86	1	1813.0	0		0.186612336237413
OG_87	2013.0	2973.0	0		0.0320093629835801
OG_88	3173.0	4595.0	0		0.0201574684328377
OG_89	4795.0	5767.0	0		0.0268849198519158
OG_90	5967.0	6792.0	0		0.207619883773424
OG_92	6992.0	8408.0	0		0.4 # 0.451962564107429
OG_93	8608.0	9589.0	0		0.372649810378396
OG_94	9789.0	10848.0	0		0.113958355245774
OG_95	11048.0	11753.0	0		0.0217068608440257
OG_96	11953.0	13132.0	1	//	nan
OG_97	13332.0	16014.0	0		0.127337824055772
OG_98	16214.0	17063.0	0		0.0786021560959357
OG_99	17263.0	18022.0	0		0.0079753642217573
OG_100	18222.0	19620.0	0	//	nan
OG_101	19820.0	21122.0	0		0.0117787768565475
OG_103	21322.0	23293.0	0		0.0105653200251261
OG_104	23493.0	25635.0	0		0.011436759539189
OG_105	25835.0	28979.0	0		0.011384136315649
OG_106	29179.0	30397.0	0		0.0127776861075815
OG_107	30597.0	31392.0	0		0.0052488257115496
OG_108	31592.0	31934.0	1		0.008373169648064
OG_96	32134.0	33313.0	1	//	nan
OG_109	33513.0	33765.0	0		0.0
OG_110	33965.0	35138.0	0		0.0853640550944421
OG_111	35338.0	36376.0	0		0.0019196892994784
OG_113	36576.0	36927.0	0		0.0267853949165125
OG_114	37127.0	37853.0	0		0.0142659840808144
OG_115	38053.0	38896.0	0		0.0088446045834379
OG_116	39096.0	40125.0	0		0.008698279350717
OG_117	40325.0	40898.0	0		0.0077367964632136
OG_118	41098.0	41965.0	0		0.006674420888704
OG_119	42165.0	42879.0	0	//	nan
OG_120	43079.0	43907.0	0		0.0133218995878401
OG_121	44107.0	44890.0	0		0.0104155108611546
OG_122	45090.0	46239.0	0		0.0072847147853537
