OG_39	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000186
OG_39	t9_fai-gene-cluster-1	t9_fai-gene-cluster-1|AAZ_000129
OG_39	t9_fai-gene-cluster-1	t9_fai-gene-cluster-1|AAZ_000130
OG_39	t11_fai-gene-cluster-1	t11_fai-gene-cluster-1|AAV_000140
OG_39	t11_fai-gene-cluster-1	t11_fai-gene-cluster-1|AAV_000141
OG_39	t12_fai-gene-cluster-1	t12_fai-gene-cluster-1|AAA_000126
OG_39	t12_fai-gene-cluster-1	t12_fai-gene-cluster-1|AAA_000127
OG_39	t13_fai-gene-cluster-1	t13_fai-gene-cluster-1|AAT_000139
OG_39	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000179
OG_39	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000180
OG_39	t15_fai-gene-cluster-1	t15_fai-gene-cluster-1|AAQ_000173
OG_39	t16_fai-gene-cluster-1	t16_fai-gene-cluster-1|ABA_000161
OG_39	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000189
OG_39	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000191
OG_40	t18_fai-gene-cluster-1	t18_fai-gene-cluster-1|AAY_000133
OG_40	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000174
OG_40	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000175
OG_40	t1_fai-gene-cluster-1	t1_fai-gene-cluster-1|AAI_000122
OG_40	t20_fai-gene-cluster-1	t20_fai-gene-cluster-1|AAN_000125
OG_40	t20_fai-gene-cluster-1	t20_fai-gene-cluster-1|AAN_000126
OG_40	t21_fai-gene-cluster-1	t21_fai-gene-cluster-1|AAS_000156
OG_40	t21_fai-gene-cluster-1	t21_fai-gene-cluster-1|AAS_000157
OG_40	t22_fai-gene-cluster-1	t22_fai-gene-cluster-1|AAU_000164
OG_40	t23_fai-gene-cluster-1	t23_fai-gene-cluster-1|ABC_000119
OG_40	t24_fai-gene-cluster-1	t24_fai-gene-cluster-1|AAH_000133
OG_40	t25_fai-gene-cluster-1	t25_fai-gene-cluster-1|AAG_000137
OG_40	t26_fai-gene-cluster-1	t26_fai-gene-cluster-1|AAM_000181
OG_40	Ref_Epa_from_V583_fai-gene-cluster-1	Ref_Epa_from_V583_fai-gene-cluster-1|AAB_000111
OG_40	t27_fai-gene-cluster-1	t27_fai-gene-cluster-1|AAP_000164
OG_40	t27_fai-gene-cluster-1	t27_fai-gene-cluster-1|AAP_000165
OG_40	t27_fai-gene-cluster-1	t27_fai-gene-cluster-1|AAP_000166
OG_40	t28_fai-gene-cluster-1	t28_fai-gene-cluster-1|AAF_000127
OG_40	t29_fai-gene-cluster-1	t29_fai-gene-cluster-1|ABE_000165
OG_40	t2_fai-gene-cluster-1	t2_fai-gene-cluster-1|AAJ_000153
OG_40	t2_fai-gene-cluster-1	t2_fai-gene-cluster-1|AAJ_000154
OG_40	t30_fai-gene-cluster-1	t30_fai-gene-cluster-1|AAL_000136
OG_40	t3_fai-gene-cluster-1	t3_fai-gene-cluster-1|AAK_000160
OG_40	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000184
OG_40	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000160
OG_40	t6_fai-gene-cluster-1	t6_fai-gene-cluster-1|AAX_000137
OG_40	t6_fai-gene-cluster-1	t6_fai-gene-cluster-1|AAX_000138
OG_40	t7_fai-gene-cluster-1	t7_fai-gene-cluster-1|AAC_000138
OG_40	t10_fai-gene-cluster-1	t10_fai-gene-cluster-1|ABB_000150
OG_40	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000187
OG_40	t9_fai-gene-cluster-1	t9_fai-gene-cluster-1|AAZ_000131
OG_40	t11_fai-gene-cluster-1	t11_fai-gene-cluster-1|AAV_000142
OG_40	t12_fai-gene-cluster-1	t12_fai-gene-cluster-1|AAA_000128
OG_40	t13_fai-gene-cluster-1	t13_fai-gene-cluster-1|AAT_000140
OG_40	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000181
OG_40	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000182
OG_40	t15_fai-gene-cluster-1	t15_fai-gene-cluster-1|AAQ_000174
OG_40	t16_fai-gene-cluster-1	t16_fai-gene-cluster-1|ABA_000162
OG_40	t16_fai-gene-cluster-1	t16_fai-gene-cluster-1|ABA_000163
OG_40	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000192
OG_40	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000193
OG_41	t18_fai-gene-cluster-1	t18_fai-gene-cluster-1|AAY_000134
OG_41	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000177
OG_41	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000178
OG_41	t1_fai-gene-cluster-1	t1_fai-gene-cluster-1|AAI_000124
OG_41	t20_fai-gene-cluster-1	t20_fai-gene-cluster-1|AAN_000128
OG_41	t21_fai-gene-cluster-1	t21_fai-gene-cluster-1|AAS_000158
OG_41	t22_fai-gene-cluster-1	t22_fai-gene-cluster-1|AAU_000166
OG_41	t23_fai-gene-cluster-1	t23_fai-gene-cluster-1|ABC_000121
OG_41	t24_fai-gene-cluster-1	t24_fai-gene-cluster-1|AAH_000134
OG_41	t25_fai-gene-cluster-1	t25_fai-gene-cluster-1|AAG_000139
OG_41	t25_fai-gene-cluster-1	t25_fai-gene-cluster-1|AAG_000140
OG_41	t26_fai-gene-cluster-1	t26_fai-gene-cluster-1|AAM_000182
OG_41	Ref_Epa_from_V583_fai-gene-cluster-1	Ref_Epa_from_V583_fai-gene-cluster-1|AAB_000112
OG_41	t27_fai-gene-cluster-1	t27_fai-gene-cluster-1|AAP_000167
OG_41	t28_fai-gene-cluster-1	t28_fai-gene-cluster-1|AAF_000128
OG_41	t29_fai-gene-cluster-1	t29_fai-gene-cluster-1|ABE_000166
OG_41	t2_fai-gene-cluster-1	t2_fai-gene-cluster-1|AAJ_000155
OG_41	t2_fai-gene-cluster-1	t2_fai-gene-cluster-1|AAJ_000156
OG_41	t30_fai-gene-cluster-1	t30_fai-gene-cluster-1|AAL_000137
OG_41	t3_fai-gene-cluster-1	t3_fai-gene-cluster-1|AAK_000161
OG_41	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000186
OG_41	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000185
OG_41	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000161
OG_41	t6_fai-gene-cluster-1	t6_fai-gene-cluster-1|AAX_000139
OG_41	t6_fai-gene-cluster-1	t6_fai-gene-cluster-1|AAX_000140
OG_41	t7_fai-gene-cluster-1	t7_fai-gene-cluster-1|AAC_000140
OG_41	t7_fai-gene-cluster-1	t7_fai-gene-cluster-1|AAC_000141
OG_41	t10_fai-gene-cluster-1	t10_fai-gene-cluster-1|ABB_000152
OG_41	t10_fai-gene-cluster-1	t10_fai-gene-cluster-1|ABB_000151
OG_41	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000189
OG_41	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000190
OG_41	t9_fai-gene-cluster-1	t9_fai-gene-cluster-1|AAZ_000132
OG_41	t11_fai-gene-cluster-1	t11_fai-gene-cluster-1|AAV_000143
OG_41	t12_fai-gene-cluster-1	t12_fai-gene-cluster-1|AAA_000130
OG_41	t13_fai-gene-cluster-1	t13_fai-gene-cluster-1|AAT_000142
OG_41	t13_fai-gene-cluster-1	t13_fai-gene-cluster-1|AAT_000143
OG_41	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000183
OG_41	t15_fai-gene-cluster-1	t15_fai-gene-cluster-1|AAQ_000175
OG_41	t16_fai-gene-cluster-1	t16_fai-gene-cluster-1|ABA_000166
OG_41	t16_fai-gene-cluster-1	t16_fai-gene-cluster-1|ABA_000165
OG_41	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000195
OG_41	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000196
OG_42	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000187
OG_42	t1_fai-gene-cluster-1	t1_fai-gene-cluster-1|AAI_000130
OG_42	t21_fai-gene-cluster-1	t21_fai-gene-cluster-1|AAS_000167
OG_42	t26_fai-gene-cluster-1	t26_fai-gene-cluster-1|AAM_000192
OG_42	t28_fai-gene-cluster-1	t28_fai-gene-cluster-1|AAF_000156
OG_42	t29_fai-gene-cluster-1	t29_fai-gene-cluster-1|ABE_000175
OG_42	t3_fai-gene-cluster-1	t3_fai-gene-cluster-1|AAK_000170
OG_42	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000199
OG_42	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000170
OG_42	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000235
OG_42	t11_fai-gene-cluster-1	t11_fai-gene-cluster-1|AAV_000150
OG_42	t12_fai-gene-cluster-1	t12_fai-gene-cluster-1|AAA_000137
OG_42	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000192
OG_42	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000222
OG_42	t15_fai-gene-cluster-1	t15_fai-gene-cluster-1|AAQ_000182
OG_42	t15_fai-gene-cluster-1	t15_fai-gene-cluster-1|AAQ_000202
OG_42	t16_fai-gene-cluster-1	t16_fai-gene-cluster-1|ABA_000174
OG_42	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000238
OG_43	t18_fai-gene-cluster-1	t18_fai-gene-cluster-1|AAY_000156
OG_43	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000199
OG_43	t1_fai-gene-cluster-1	t1_fai-gene-cluster-1|AAI_000139
OG_43	t21_fai-gene-cluster-1	t21_fai-gene-cluster-1|AAS_000183
OG_43	t22_fai-gene-cluster-1	t22_fai-gene-cluster-1|AAU_000192
OG_43	t25_fai-gene-cluster-1	t25_fai-gene-cluster-1|AAG_000157
OG_43	t27_fai-gene-cluster-1	t27_fai-gene-cluster-1|AAP_000186
OG_43	t29_fai-gene-cluster-1	t29_fai-gene-cluster-1|ABE_000192
OG_43	t2_fai-gene-cluster-1	t2_fai-gene-cluster-1|AAJ_000175
OG_43	t30_fai-gene-cluster-1	t30_fai-gene-cluster-1|AAL_000155
OG_43	t3_fai-gene-cluster-1	t3_fai-gene-cluster-1|AAK_000183
OG_43	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000216
OG_43	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000185
OG_43	t6_fai-gene-cluster-1	t6_fai-gene-cluster-1|AAX_000157
OG_43	t7_fai-gene-cluster-1	t7_fai-gene-cluster-1|AAC_000159
OG_43	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000215
OG_43	t11_fai-gene-cluster-1	t11_fai-gene-cluster-1|AAV_000161
OG_43	t12_fai-gene-cluster-1	t12_fai-gene-cluster-1|AAA_000146
OG_43	t13_fai-gene-cluster-1	t13_fai-gene-cluster-1|AAT_000163
OG_43	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000205
OG_43	t16_fai-gene-cluster-1	t16_fai-gene-cluster-1|ABA_000189
OG_43	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000217
OG_44	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000203
OG_44	t25_fai-gene-cluster-1	t25_fai-gene-cluster-1|AAG_000160
OG_44	t28_fai-gene-cluster-1	t28_fai-gene-cluster-1|AAF_000147
OG_44	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000221
OG_44	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000222
OG_45	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000205
OG_45	t1_fai-gene-cluster-1	t1_fai-gene-cluster-1|AAI_000143
OG_45	t24_fai-gene-cluster-1	t24_fai-gene-cluster-1|AAH_000154
OG_45	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000224
OG_45	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000212
OG_45	t15_fai-gene-cluster-1	t15_fai-gene-cluster-1|AAQ_000194
OG_45	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000227
OG_46	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000209
OG_46	t21_fai-gene-cluster-1	t21_fai-gene-cluster-1|AAS_000189
OG_46	t22_fai-gene-cluster-1	t22_fai-gene-cluster-1|AAU_000196
OG_46	t24_fai-gene-cluster-1	t24_fai-gene-cluster-1|AAH_000156
OG_46	t26_fai-gene-cluster-1	t26_fai-gene-cluster-1|AAM_000212
OG_46	t27_fai-gene-cluster-1	t27_fai-gene-cluster-1|AAP_000193
OG_46	t28_fai-gene-cluster-1	t28_fai-gene-cluster-1|AAF_000150
OG_46	t29_fai-gene-cluster-1	t29_fai-gene-cluster-1|ABE_000195
OG_46	t2_fai-gene-cluster-1	t2_fai-gene-cluster-1|AAJ_000179
OG_46	t3_fai-gene-cluster-1	t3_fai-gene-cluster-1|AAK_000189
OG_46	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000226
OG_46	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000190
OG_46	t10_fai-gene-cluster-1	t10_fai-gene-cluster-1|ABB_000176
OG_46	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000228
OG_46	t9_fai-gene-cluster-1	t9_fai-gene-cluster-1|AAZ_000156
OG_46	t11_fai-gene-cluster-1	t11_fai-gene-cluster-1|AAV_000164
OG_46	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000215
OG_46	t15_fai-gene-cluster-1	t15_fai-gene-cluster-1|AAQ_000196
OG_46	t16_fai-gene-cluster-1	t16_fai-gene-cluster-1|ABA_000196
OG_46	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000231
OG_47	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000172
OG_47	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000183
OG_47	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000185
OG_47	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000190
OG_48	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000220
OG_48	t10_fai-gene-cluster-1	t10_fai-gene-cluster-1|ABB_000183
OG_48	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000241
OG_49	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000176
OG_49	t1_fai-gene-cluster-1	t1_fai-gene-cluster-1|AAI_000123
OG_49	t20_fai-gene-cluster-1	t20_fai-gene-cluster-1|AAN_000127
OG_49	t22_fai-gene-cluster-1	t22_fai-gene-cluster-1|AAU_000165
OG_49	t23_fai-gene-cluster-1	t23_fai-gene-cluster-1|ABC_000120
OG_49	t25_fai-gene-cluster-1	t25_fai-gene-cluster-1|AAG_000138
OG_49	t7_fai-gene-cluster-1	t7_fai-gene-cluster-1|AAC_000139
OG_49	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000188
OG_49	t12_fai-gene-cluster-1	t12_fai-gene-cluster-1|AAA_000129
OG_49	t13_fai-gene-cluster-1	t13_fai-gene-cluster-1|AAT_000141
OG_49	t16_fai-gene-cluster-1	t16_fai-gene-cluster-1|ABA_000164
OG_49	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000194
OG_50	t1_fai-gene-cluster-1	t1_fai-gene-cluster-1|AAI_000156
OG_50	t6_fai-gene-cluster-1	t6_fai-gene-cluster-1|AAX_000175
OG_51	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000180
OG_51	t1_fai-gene-cluster-1	t1_fai-gene-cluster-1|AAI_000126
OG_51	t20_fai-gene-cluster-1	t20_fai-gene-cluster-1|AAN_000130
OG_51	t21_fai-gene-cluster-1	t21_fai-gene-cluster-1|AAS_000160
OG_51	t22_fai-gene-cluster-1	t22_fai-gene-cluster-1|AAU_000169
OG_51	t23_fai-gene-cluster-1	t23_fai-gene-cluster-1|ABC_000123
OG_51	t24_fai-gene-cluster-1	t24_fai-gene-cluster-1|AAH_000136
OG_51	t25_fai-gene-cluster-1	t25_fai-gene-cluster-1|AAG_000142
OG_51	t26_fai-gene-cluster-1	t26_fai-gene-cluster-1|AAM_000184
OG_51	t27_fai-gene-cluster-1	t27_fai-gene-cluster-1|AAP_000169
OG_51	t27_fai-gene-cluster-1	t27_fai-gene-cluster-1|AAP_000170
OG_51	t28_fai-gene-cluster-1	t28_fai-gene-cluster-1|AAF_000130
OG_51	t29_fai-gene-cluster-1	t29_fai-gene-cluster-1|ABE_000168
OG_51	t30_fai-gene-cluster-1	t30_fai-gene-cluster-1|AAL_000139
OG_51	t3_fai-gene-cluster-1	t3_fai-gene-cluster-1|AAK_000163
OG_51	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000189
OG_51	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000163
OG_51	t6_fai-gene-cluster-1	t6_fai-gene-cluster-1|AAX_000142
OG_51	t7_fai-gene-cluster-1	t7_fai-gene-cluster-1|AAC_000143
OG_51	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000192
OG_51	t9_fai-gene-cluster-1	t9_fai-gene-cluster-1|AAZ_000134
OG_51	t13_fai-gene-cluster-1	t13_fai-gene-cluster-1|AAT_000145
OG_51	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000185
OG_51	t15_fai-gene-cluster-1	t15_fai-gene-cluster-1|AAQ_000177
OG_51	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000198
OG_52	t21_fai-gene-cluster-1	t21_fai-gene-cluster-1|AAS_000165
OG_52	t27_fai-gene-cluster-1	t27_fai-gene-cluster-1|AAP_000175
OG_53	t21_fai-gene-cluster-1	t21_fai-gene-cluster-1|AAS_000166
OG_53	t22_fai-gene-cluster-1	t22_fai-gene-cluster-1|AAU_000175
OG_53	t23_fai-gene-cluster-1	t23_fai-gene-cluster-1|ABC_000128
OG_53	t25_fai-gene-cluster-1	t25_fai-gene-cluster-1|AAG_000147
OG_53	t26_fai-gene-cluster-1	t26_fai-gene-cluster-1|AAM_000191
OG_53	t29_fai-gene-cluster-1	t29_fai-gene-cluster-1|ABE_000174
OG_53	t3_fai-gene-cluster-1	t3_fai-gene-cluster-1|AAK_000169
OG_53	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000197
OG_53	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000169
OG_53	t10_fai-gene-cluster-1	t10_fai-gene-cluster-1|ABB_000180
OG_53	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000199
OG_53	t13_fai-gene-cluster-1	t13_fai-gene-cluster-1|AAT_000150
OG_53	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000191
OG_53	t16_fai-gene-cluster-1	t16_fai-gene-cluster-1|ABA_000173
OG_53	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000204
OG_54	t21_fai-gene-cluster-1	t21_fai-gene-cluster-1|AAS_000171
OG_54	t28_fai-gene-cluster-1	t28_fai-gene-cluster-1|AAF_000138
OG_54	t16_fai-gene-cluster-1	t16_fai-gene-cluster-1|ABA_000178
OG_55	t21_fai-gene-cluster-1	t21_fai-gene-cluster-1|AAS_000176
OG_55	t22_fai-gene-cluster-1	t22_fai-gene-cluster-1|AAU_000184
OG_55	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000179
OG_55	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000207
OG_55	t16_fai-gene-cluster-1	t16_fai-gene-cluster-1|ABA_000182
OG_56	t21_fai-gene-cluster-1	t21_fai-gene-cluster-1|AAS_000178
OG_56	t22_fai-gene-cluster-1	t22_fai-gene-cluster-1|AAU_000186
OG_56	t26_fai-gene-cluster-1	t26_fai-gene-cluster-1|AAM_000202
OG_56	t29_fai-gene-cluster-1	t29_fai-gene-cluster-1|ABE_000186
OG_56	t3_fai-gene-cluster-1	t3_fai-gene-cluster-1|AAK_000178
OG_56	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000209
OG_56	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000209
OG_57	t22_fai-gene-cluster-1	t22_fai-gene-cluster-1|AAU_000172
OG_57	t26_fai-gene-cluster-1	t26_fai-gene-cluster-1|AAM_000187
OG_57	t29_fai-gene-cluster-1	t29_fai-gene-cluster-1|ABE_000171
OG_57	t3_fai-gene-cluster-1	t3_fai-gene-cluster-1|AAK_000166
OG_57	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000193
OG_57	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000166
OG_58	t22_fai-gene-cluster-1	t22_fai-gene-cluster-1|AAU_000174
OG_58	t26_fai-gene-cluster-1	t26_fai-gene-cluster-1|AAM_000190
OG_58	t29_fai-gene-cluster-1	t29_fai-gene-cluster-1|ABE_000173
OG_58	t3_fai-gene-cluster-1	t3_fai-gene-cluster-1|AAK_000168
OG_58	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000196
OG_58	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000168
OG_58	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000198
OG_58	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000190
OG_58	t16_fai-gene-cluster-1	t16_fai-gene-cluster-1|ABA_000172
OG_58	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000203
OG_59	t22_fai-gene-cluster-1	t22_fai-gene-cluster-1|AAU_000162
OG_59	t24_fai-gene-cluster-1	t24_fai-gene-cluster-1|AAH_000130
OG_59	t25_fai-gene-cluster-1	t25_fai-gene-cluster-1|AAG_000135
OG_59	t28_fai-gene-cluster-1	t28_fai-gene-cluster-1|AAF_000124
OG_59	t7_fai-gene-cluster-1	t7_fai-gene-cluster-1|AAC_000136
OG_59	t9_fai-gene-cluster-1	t9_fai-gene-cluster-1|AAZ_000128
OG_59	t13_fai-gene-cluster-1	t13_fai-gene-cluster-1|AAT_000138
OG_59	t15_fai-gene-cluster-1	t15_fai-gene-cluster-1|AAQ_000172
OG_60	t25_fai-gene-cluster-1	t25_fai-gene-cluster-1|AAG_000146
OG_60	t7_fai-gene-cluster-1	t7_fai-gene-cluster-1|AAC_000147
OG_60	t13_fai-gene-cluster-1	t13_fai-gene-cluster-1|AAT_000149
OG_61	t18_fai-gene-cluster-1	t18_fai-gene-cluster-1|AAY_000159
OG_61	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000208
OG_61	t1_fai-gene-cluster-1	t1_fai-gene-cluster-1|AAI_000144
OG_61	t20_fai-gene-cluster-1	t20_fai-gene-cluster-1|AAN_000145
OG_61	t21_fai-gene-cluster-1	t21_fai-gene-cluster-1|AAS_000187
OG_61	t21_fai-gene-cluster-1	t21_fai-gene-cluster-1|AAS_000188
OG_61	t23_fai-gene-cluster-1	t23_fai-gene-cluster-1|ABC_000138
OG_61	t24_fai-gene-cluster-1	t24_fai-gene-cluster-1|AAH_000155
OG_61	t25_fai-gene-cluster-1	t25_fai-gene-cluster-1|AAG_000162
OG_61	t27_fai-gene-cluster-1	t27_fai-gene-cluster-1|AAP_000192
OG_61	t28_fai-gene-cluster-1	t28_fai-gene-cluster-1|AAF_000149
OG_61	t2_fai-gene-cluster-1	t2_fai-gene-cluster-1|AAJ_000178
OG_61	t3_fai-gene-cluster-1	t3_fai-gene-cluster-1|AAK_000188
OG_61	t6_fai-gene-cluster-1	t6_fai-gene-cluster-1|AAX_000161
OG_61	t7_fai-gene-cluster-1	t7_fai-gene-cluster-1|AAC_000163
OG_61	t10_fai-gene-cluster-1	t10_fai-gene-cluster-1|ABB_000175
OG_61	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000227
OG_61	t9_fai-gene-cluster-1	t9_fai-gene-cluster-1|AAZ_000155
OG_61	t13_fai-gene-cluster-1	t13_fai-gene-cluster-1|AAT_000167
OG_61	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000214
OG_61	t15_fai-gene-cluster-1	t15_fai-gene-cluster-1|AAQ_000195
OG_61	t16_fai-gene-cluster-1	t16_fai-gene-cluster-1|ABA_000195
OG_61	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000230
OG_62	t18_fai-gene-cluster-1	t18_fai-gene-cluster-1|AAY_000142
OG_62	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000188
OG_62	t1_fai-gene-cluster-1	t1_fai-gene-cluster-1|AAI_000131
OG_62	t20_fai-gene-cluster-1	t20_fai-gene-cluster-1|AAN_000135
OG_62	t21_fai-gene-cluster-1	t21_fai-gene-cluster-1|AAS_000168
OG_62	t22_fai-gene-cluster-1	t22_fai-gene-cluster-1|AAU_000176
OG_62	t23_fai-gene-cluster-1	t23_fai-gene-cluster-1|ABC_000129
OG_62	t24_fai-gene-cluster-1	t24_fai-gene-cluster-1|AAH_000142
OG_62	t25_fai-gene-cluster-1	t25_fai-gene-cluster-1|AAG_000148
OG_62	t26_fai-gene-cluster-1	t26_fai-gene-cluster-1|AAM_000193
OG_62	t26_fai-gene-cluster-1	t26_fai-gene-cluster-1|AAM_000194
OG_62	Ref_Epa_from_V583_fai-gene-cluster-1	Ref_Epa_from_V583_fai-gene-cluster-1|AAB_000118
OG_62	t27_fai-gene-cluster-1	t27_fai-gene-cluster-1|AAP_000176
OG_62	t28_fai-gene-cluster-1	t28_fai-gene-cluster-1|AAF_000136
OG_62	t29_fai-gene-cluster-1	t29_fai-gene-cluster-1|ABE_000176
OG_62	t29_fai-gene-cluster-1	t29_fai-gene-cluster-1|ABE_000177
OG_62	t2_fai-gene-cluster-1	t2_fai-gene-cluster-1|AAJ_000164
OG_62	t30_fai-gene-cluster-1	t30_fai-gene-cluster-1|AAL_000145
OG_62	t3_fai-gene-cluster-1	t3_fai-gene-cluster-1|AAK_000171
OG_62	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000200
OG_62	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000171
OG_62	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000172
OG_62	t6_fai-gene-cluster-1	t6_fai-gene-cluster-1|AAX_000149
OG_62	t7_fai-gene-cluster-1	t7_fai-gene-cluster-1|AAC_000149
OG_62	t10_fai-gene-cluster-1	t10_fai-gene-cluster-1|ABB_000160
OG_62	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000201
OG_62	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000202
OG_62	t9_fai-gene-cluster-1	t9_fai-gene-cluster-1|AAZ_000142
OG_62	t11_fai-gene-cluster-1	t11_fai-gene-cluster-1|AAV_000151
OG_62	t12_fai-gene-cluster-1	t12_fai-gene-cluster-1|AAA_000138
OG_62	t13_fai-gene-cluster-1	t13_fai-gene-cluster-1|AAT_000151
OG_62	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000193
OG_62	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000194
OG_62	t15_fai-gene-cluster-1	t15_fai-gene-cluster-1|AAQ_000183
