OG	Start	End	Direction	SC	Metric
OG_21	1	1627.0	1		-1.720527833364191
OG_20	1827.0	8154.0	0		-2.484597867214553
OG_19	8354.0	8984.0	1		-2.1065163174219173
OG_18	9184.0	10051.0	1		-1.891818067199458
OG_17	10251.0	15462.0	0		-2.124381301778241
OG_16	15662.0	21374.0	1		-2.312839099210999
OG_15	21574.0	22906.0	0		-2.2706481750404954
OG_14	23106.0	24420.0	1		-2.1992150991543764
OG_12	24620.0	25538.0	1		-1.986249909511625
OG_11	25738.0	26044.0	0		-1.5057536368358624
OG_10	26244.0	27186.0	1		-1.7672829249157846
OG_9	27386.0	28550.0	1		-1.392914677648815
OG_8	28750.0	29536.0	1		-0.7772703567747592
OG_7	29736.0	30117.0	0		1.6434188038146664
OG_6	30317.0	31907.0	1		-0.7005665316515707
OG_5	32107.0	32494.0	1		-1.7677880129669108
OG_4	32694.0	34179.0	0		-1.9240556198014256
OG_3	34379.0	35984.0	0		0.2379649490899376
OG_28	36184.0	36673.0	0		0.0654716501718944
OG_27	36873.0	37719.0	0		0.290675808065235
OG_26	37919.0	39077.0	0		0.5980296992699075
OG_25	39277.0	40591.0	0		-0.8511004445636615
OG_24	40791.0	42375.0	1		-1.6867533604036693
OG_23	42575.0	44504.0	1		-0.5413150657117921
OG_22	44704.0	46228.0	0		-0.6640278937678211
OG_13	46428.0	48228.0	1		-1.1836943231155814
OG_2	48428.0	49298.0	0		0.8943061898323453
OG_1	49498.0	50992.0	0		0.5528803964466985
